education,Avg_Salary,Min_Salary,Max_Salary
"High School",62179.4184,40,170000
"College degree",75225.7022,4,171000
"Master's degree",81145.3391,1,171000
"Professional degree (MD, JD, etc)",97795.7934,90,171000
PhD,91180.6317,130,170420
